item,rank,gender,isIdentity,hasref,refitem,exurl,wmurl,wmproj
Q106465359,NormalRank,Q6581072,true,false,,,,
Q106975980,NormalRank,Q6581072,true,false,,,,
Q107030818,NormalRank,Q6581097,true,false,,,,
Q108287837,NormalRank,Q6581097,true,false,,,,
Q108548921,NormalRank,Q6581097,true,false,,,,
Q108548923,NormalRank,Q6581097,true,false,,,,
Q109017878,NormalRank,Q6581097,true,false,,,,
Q109040910,NormalRank,Q6581097,true,false,,,,
Q109044864,NormalRank,Q6581097,true,false,,,,
Q109671346,NormalRank,Q6581072,true,false,,,,
Q110983518,NormalRank,Q6581072,true,false,,,,
Q110992142,NormalRank,Q6581072,true,false,,,,
Q111208069,,,,false,,,,
Q111209612,NormalRank,Q6581097,true,false,,,,
Q112725863,,,,false,,,,
Q113090321,NormalRank,Q6581097,true,false,,,,
Q113548777,NormalRank,Q6581097,true,false,,,,
Q114605662,,,,false,,,,
Q114606662,,,,false,,,,
Q114606663,,,,false,,,,
Q114606664,,,,false,,,,
Q114606665,,,,false,,,,
Q114606666,,,,false,,,,
Q114606668,,,,false,,,,
Q1185484,NormalRank,Q6581097,true,false,,,,
Q12162046,NormalRank,Q6581097,true,false,,,,
Q1227076,NormalRank,Q6581097,true,true,false,false,false,true
Q1334512,NormalRank,Q6581097,true,false,,,,
Q15081116,NormalRank,Q6581072,true,true,false,false,false,true
Q16106233,NormalRank,Q6581097,true,false,,,,
Q16301804,NormalRank,Q6581097,true,false,,,,
Q18419737,NormalRank,Q6581072,true,false,,,,
Q19519696,NormalRank,Q6581097,true,false,,,,
Q2127006,NormalRank,Q6581097,true,false,,,,
Q21683673,NormalRank,Q6581072,true,false,,,,
Q22074514,NormalRank,Q6581097,true,false,,,,
Q22133019,NormalRank,Q6581097,true,false,,,,
Q28005738,NormalRank,Q6581097,true,false,,,,
Q28503440,NormalRank,Q6581097,true,false,,,,
Q28503444,NormalRank,Q6581097,true,false,,,,
Q2855363,NormalRank,Q6581097,true,true,false,false,false,true
Q295790,NormalRank,Q6581097,true,true,false,false,false,true
Q295790,NormalRank,Q6581097,true,true,true,false,false,false
Q295790,NormalRank,Q6581097,true,true,true,true,false,false
Q30505969,NormalRank,Q6581097,true,false,,,,
Q3157719,NormalRank,Q6581072,true,false,,,,
Q3237890,NormalRank,Q6581097,true,false,,,,
Q3295308,NormalRank,Q6581097,true,true,false,false,false,false
Q3438429,NormalRank,Q6581097,true,false,,,,
Q3788643,NormalRank,Q6581097,true,false,,,,
Q42210554,NormalRank,Q6581072,true,false,,,,
Q43287460,NormalRank,Q6581097,true,false,,,,
Q439564,NormalRank,Q6581072,true,true,false,false,false,true
Q466806,NormalRank,Q6581097,true,false,,,,
Q4682878,NormalRank,Q6581072,true,false,,,,
Q4791112,NormalRank,Q6581097,true,false,,,,
Q506399,NormalRank,Q6581097,true,false,,,,
Q5483151,NormalRank,Q6581097,true,true,false,false,false,false
Q5576708,NormalRank,Q6581097,true,false,,,,
Q55948349,NormalRank,Q6581097,true,false,,,,
Q5839772,NormalRank,Q6581097,true,true,false,false,false,false
Q5865064,NormalRank,Q6581097,true,true,false,false,false,false
Q58833335,NormalRank,Q6581097,true,false,,,,
Q5894576,NormalRank,Q6581097,true,true,false,false,false,false
Q5898619,NormalRank,Q6581097,true,false,,,,
Q5938504,NormalRank,Q6581097,true,false,,,,
Q5951793,NormalRank,Q6581097,true,true,false,false,false,false
Q60012352,NormalRank,Q6581097,true,true,false,false,false,true
Q6044372,NormalRank,Q6581072,true,false,,,,
Q6047488,NormalRank,Q6581097,true,false,,,,
Q6108259,NormalRank,Q6581097,true,true,false,false,false,false
Q6146383,NormalRank,Q6581072,true,false,,,,
Q6167867,NormalRank,Q6581097,true,false,,,,
Q6169921,NormalRank,Q6581072,true,false,,,,
Q6278714,NormalRank,Q6581097,true,false,,,,
Q6310283,NormalRank,Q6581097,true,false,,,,
Q6328534,NormalRank,Q6581072,true,false,,,,
Q6623799,NormalRank,Q6581097,true,true,false,false,false,false
Q716294,NormalRank,Q6581097,true,false,,,,
Q7372656,NormalRank,Q6581097,true,false,,,,
Q77361480,NormalRank,Q6581097,true,false,,,,
Q77892039,NormalRank,Q6581097,true,true,false,false,false,true
Q799556,NormalRank,Q6581072,true,true,false,false,false,true
Q81101807,NormalRank,Q6581097,true,false,,,,
Q85383854,NormalRank,Q6581097,true,true,false,false,false,true
Q878705,NormalRank,Q6581097,true,true,false,false,false,true
Q951338,NormalRank,Q6581097,true,true,false,false,false,true
Q98280254,NormalRank,Q6581097,true,false,,,,
Q98446275,NormalRank,Q6581097,true,false,,,,
Q58132,NormalRank,Q6581097,true,false,,,,
Q8440,NormalRank,Q6581097,true,true,true,false,false,false
Q8440,NormalRank,Q6581097,true,true,false,false,false,true
Q8440,NormalRank,Q6581097,true,true,true,true,false,false
