item,itemLabel,startDate,endDate
Q716294,José Vicente Rangel,1999-02-02,2001-02-14
Q16106233,Luis Alfonso Dávila,2001-02-15,2002-05-30
,José Rodríguez Iturbe,2002,2002
Q16106233,Luis Alfonso Dávila,2002-02-15,2002-05-30
Q7372656,Roy Chaderton,2002-05-30,2004-07-13
,Jesús Pérez,2004-07-13,2004-11-20
Q2855363,Alí Rodríguez Araque,2004-11-20,2006-08-07
Q58132,Nicolás Maduro,2006-08-09,2013-01-16
Q1334512,Elías Jaua,2013-01-16,2013-03-05
Q1334512,Elías Jaua,2013-03-05,2014-09-02
Q2127006,Rafael Ramírez,2014-09-02,2014-12-25
Q15081116,Delcy Rodríguez,2014-12-26,2017-06-21
Q30505969,Samuel Moncada,2017-06-21,2017-08-02
Q6623799,Jorge Arreaza,2017-08-02,
